"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 01:18:39 GMT 2023","Thu Dec 14 01:18:46 GMT 2023","6963","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Thu Dec 14 01:18:58 GMT 2023","Thu Dec 14 01:18:59 GMT 2023","1085","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Dec 14 01:18:30 GMT 2023","Thu Dec 14 01:18:30 GMT 2023","119","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Thu Dec 14 01:18:05 GMT 2023","Thu Dec 14 01:18:09 GMT 2023","3897","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Thu Dec 14 01:18:50 GMT 2023","Thu Dec 14 01:18:50 GMT 2023","149","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Thu Dec 14 01:18:13 GMT 2023","Thu Dec 14 01:18:26 GMT 2023","13150","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Dec 14 01:19:07 GMT 2023","Thu Dec 14 01:19:07 GMT 2023","147","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Thu Dec 14 01:18:34 GMT 2023","Thu Dec 14 01:18:36 GMT 2023","2164","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Dec 14 01:18:54 GMT 2023","Thu Dec 14 01:18:54 GMT 2023","644","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Thu Dec 14 01:19:03 GMT 2023","Thu Dec 14 01:19:03 GMT 2023","647","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
