"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 21:18:26 GMT 2023","Wed Dec 13 21:18:26 GMT 2023","141","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Dec 13 21:18:29 GMT 2023","Wed Dec 13 21:18:30 GMT 2023","636","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Wed Dec 13 21:18:42 GMT 2023","Wed Dec 13 21:18:43 GMT 2023","149","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Wed Dec 13 21:18:38 GMT 2023","Wed Dec 13 21:18:39 GMT 2023","638","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Dec 13 21:18:21 GMT 2023","Wed Dec 13 21:18:22 GMT 2023","1041","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Dec 13 21:17:50 GMT 2023","Wed Dec 13 21:17:53 GMT 2023","2321","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Dec 13 21:18:12 GMT 2023","Wed Dec 13 21:18:13 GMT 2023","111","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Dec 13 21:18:33 GMT 2023","Wed Dec 13 21:18:35 GMT 2023","1079","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Dec 13 21:18:16 GMT 2023","Wed Dec 13 21:18:17 GMT 2023","1244","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"broken","Wed Dec 13 21:17:56 GMT 2023","Wed Dec 13 21:18:09 GMT 2023","12525","tests","login_page_test","TestTask","","","test_task",""
