"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 01:19:18 GMT 2024","Thu Feb 01 01:19:19 GMT 2024","1147","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"broken","Thu Feb 01 01:19:42 GMT 2024","Thu Feb 01 01:19:52 GMT 2024","10263","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Thu Feb 01 01:19:28 GMT 2024","Thu Feb 01 01:19:38 GMT 2024","10212","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Thu Feb 01 01:18:29 GMT 2024","Thu Feb 01 01:18:38 GMT 2024","8578","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"skipped","Thu Feb 01 01:18:42 GMT 2024","Thu Feb 01 01:18:55 GMT 2024","13167","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Feb 01 01:19:14 GMT 2024","Thu Feb 01 01:19:14 GMT 2024","147","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Thu Feb 01 01:19:23 GMT 2024","Thu Feb 01 01:19:24 GMT 2024","1629","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Feb 01 01:19:08 GMT 2024","Thu Feb 01 01:19:10 GMT 2024","2214","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Thu Feb 01 01:19:03 GMT 2024","Thu Feb 01 01:19:04 GMT 2024","1242","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Feb 01 01:18:59 GMT 2024","Thu Feb 01 01:18:59 GMT 2024","171","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
