"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 01:14:21 GMT 2024","Tue Jan 30 01:14:23 GMT 2024","1931","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Tue Jan 30 01:14:39 GMT 2024","Tue Jan 30 01:14:40 GMT 2024","1136","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Tue Jan 30 01:14:45 GMT 2024","Tue Jan 30 01:14:46 GMT 2024","1438","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Tue Jan 30 01:14:28 GMT 2024","Tue Jan 30 01:14:29 GMT 2024","1700","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"broken","Tue Jan 30 01:15:06 GMT 2024","Tue Jan 30 01:15:16 GMT 2024","10250","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Tue Jan 30 01:14:51 GMT 2024","Tue Jan 30 01:15:01 GMT 2024","10196","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Tue Jan 30 01:13:47 GMT 2024","Tue Jan 30 01:13:54 GMT 2024","6552","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Jan 30 01:14:34 GMT 2024","Tue Jan 30 01:14:34 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Tue Jan 30 01:14:16 GMT 2024","Tue Jan 30 01:14:16 GMT 2024","123","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Tue Jan 30 01:13:58 GMT 2024","Tue Jan 30 01:14:11 GMT 2024","13223","tests","login_page_test","TestTask","","","test_task",""
