"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 01:20:10 GMT 2023","Mon Dec 18 01:20:11 GMT 2023","641","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Mon Dec 18 01:20:16 GMT 2023","Mon Dec 18 01:20:17 GMT 2023","1096","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Mon Dec 18 01:20:21 GMT 2023","Mon Dec 18 01:20:21 GMT 2023","644","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Mon Dec 18 01:19:27 GMT 2023","Mon Dec 18 01:19:30 GMT 2023","2629","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"skipped","Mon Dec 18 01:19:34 GMT 2023","Mon Dec 18 01:19:46 GMT 2023","12514","tests","login_page_test","TestTask","","","test_task",""
"passed","Mon Dec 18 01:20:06 GMT 2023","Mon Dec 18 01:20:06 GMT 2023","144","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Mon Dec 18 01:20:00 GMT 2023","Mon Dec 18 01:20:02 GMT 2023","1441","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Mon Dec 18 01:19:55 GMT 2023","Mon Dec 18 01:19:56 GMT 2023","1377","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Mon Dec 18 01:19:51 GMT 2023","Mon Dec 18 01:19:51 GMT 2023","121","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Mon Dec 18 01:20:25 GMT 2023","Mon Dec 18 01:20:26 GMT 2023","148","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
