"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 01:19:36 GMT 2023","Fri Dec 15 01:19:42 GMT 2023","6431","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Fri Dec 15 01:20:12 GMT 2023","Fri Dec 15 01:20:13 GMT 2023","1071","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Fri Dec 15 01:20:35 GMT 2023","Fri Dec 15 01:20:35 GMT 2023","138","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Fri Dec 15 01:20:31 GMT 2023","Fri Dec 15 01:20:31 GMT 2023","652","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Fri Dec 15 01:20:26 GMT 2023","Fri Dec 15 01:20:27 GMT 2023","1101","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Fri Dec 15 01:20:03 GMT 2023","Fri Dec 15 01:20:03 GMT 2023","119","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Fri Dec 15 01:20:06 GMT 2023","Fri Dec 15 01:20:08 GMT 2023","1705","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Fri Dec 15 01:20:16 GMT 2023","Fri Dec 15 01:20:16 GMT 2023","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Fri Dec 15 01:20:20 GMT 2023","Fri Dec 15 01:20:22 GMT 2023","2149","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Fri Dec 15 01:19:46 GMT 2023","Fri Dec 15 01:19:59 GMT 2023","12605","tests","login_page_test","TestTask","","","test_task",""
