"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 26 01:16:27 GMT 2024","Fri Jan 26 01:16:38 GMT 2024","10251","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Fri Jan 26 01:15:37 GMT 2024","Fri Jan 26 01:15:37 GMT 2024","111","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Fri Jan 26 01:15:55 GMT 2024","Fri Jan 26 01:15:55 GMT 2024","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Fri Jan 26 01:16:12 GMT 2024","Fri Jan 26 01:16:22 GMT 2024","10196","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Fri Jan 26 01:15:42 GMT 2024","Fri Jan 26 01:15:44 GMT 2024","2066","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Fri Jan 26 01:15:48 GMT 2024","Fri Jan 26 01:15:50 GMT 2024","1834","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Fri Jan 26 01:16:00 GMT 2024","Fri Jan 26 01:16:01 GMT 2024","1141","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Fri Jan 26 01:15:18 GMT 2024","Fri Jan 26 01:15:32 GMT 2024","14006","tests","login_page_test","TestTask","","","test_task",""
"passed","Fri Jan 26 01:15:09 GMT 2024","Fri Jan 26 01:15:13 GMT 2024","3819","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Fri Jan 26 01:16:06 GMT 2024","Fri Jan 26 01:16:07 GMT 2024","1327","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
