"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 01:04:15 GMT 2023","Wed Dec 20 01:04:18 GMT 2023","2801","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Dec 20 01:04:46 GMT 2023","Wed Dec 20 01:04:48 GMT 2023","1994","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Wed Dec 20 01:04:59 GMT 2023","Wed Dec 20 01:05:00 GMT 2023","139","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Dec 20 01:04:53 GMT 2023","Wed Dec 20 01:04:55 GMT 2023","1583","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Dec 20 01:04:41 GMT 2023","Wed Dec 20 01:04:41 GMT 2023","110","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Dec 20 01:05:16 GMT 2023","Wed Dec 20 01:05:17 GMT 2023","638","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Dec 20 01:05:22 GMT 2023","Wed Dec 20 01:05:22 GMT 2023","134","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Wed Dec 20 01:05:10 GMT 2023","Wed Dec 20 01:05:11 GMT 2023","1103","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Dec 20 01:05:05 GMT 2023","Wed Dec 20 01:05:05 GMT 2023","646","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Wed Dec 20 01:04:23 GMT 2023","Wed Dec 20 01:04:36 GMT 2023","13493","tests","login_page_test","TestTask","","","test_task",""
