"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 01:20:24 GMT 2024","Mon Jan 08 01:20:24 GMT 2024","141","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Mon Jan 08 01:19:53 GMT 2024","Mon Jan 08 01:20:06 GMT 2024","13161","tests","login_page_test","TestTask","","","test_task",""
"passed","Mon Jan 08 01:20:27 GMT 2024","Mon Jan 08 01:20:30 GMT 2024","2146","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Mon Jan 08 01:20:19 GMT 2024","Mon Jan 08 01:20:20 GMT 2024","1191","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Mon Jan 08 01:19:44 GMT 2024","Mon Jan 08 01:19:50 GMT 2024","5196","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Mon Jan 08 01:20:10 GMT 2024","Mon Jan 08 01:20:10 GMT 2024","143","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Mon Jan 08 01:20:38 GMT 2024","Mon Jan 08 01:20:39 GMT 2024","635","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Mon Jan 08 01:20:33 GMT 2024","Mon Jan 08 01:20:34 GMT 2024","1134","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Mon Jan 08 01:20:42 GMT 2024","Mon Jan 08 01:20:42 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Mon Jan 08 01:20:14 GMT 2024","Mon Jan 08 01:20:15 GMT 2024","1187","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
