"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 01:07:02 GMT 2023","Fri Dec 29 01:07:05 GMT 2023","3038","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Fri Dec 29 01:07:35 GMT 2023","Fri Dec 29 01:07:36 GMT 2023","1119","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Fri Dec 29 01:07:43 GMT 2023","Fri Dec 29 01:07:44 GMT 2023","633","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Fri Dec 29 01:07:30 GMT 2023","Fri Dec 29 01:07:31 GMT 2023","1365","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Fri Dec 29 01:07:26 GMT 2023","Fri Dec 29 01:07:26 GMT 2023","121","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Fri Dec 29 01:07:47 GMT 2023","Fri Dec 29 01:07:49 GMT 2023","1028","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Fri Dec 29 01:07:39 GMT 2023","Fri Dec 29 01:07:40 GMT 2023","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Fri Dec 29 01:07:56 GMT 2023","Fri Dec 29 01:07:56 GMT 2023","138","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Fri Dec 29 01:07:09 GMT 2023","Fri Dec 29 01:07:22 GMT 2023","13212","tests","login_page_test","TestTask","","","test_task",""
"passed","Fri Dec 29 01:07:52 GMT 2023","Fri Dec 29 01:07:53 GMT 2023","636","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
