"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 01:16:35 GMT 2023","Wed Dec 27 01:16:36 GMT 2023","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Dec 27 01:16:24 GMT 2023","Wed Dec 27 01:16:25 GMT 2023","636","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Wed Dec 27 01:15:44 GMT 2023","Wed Dec 27 01:15:57 GMT 2023","12487","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Dec 27 01:16:19 GMT 2023","Wed Dec 27 01:16:19 GMT 2023","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Dec 27 01:16:06 GMT 2023","Wed Dec 27 01:16:08 GMT 2023","1906","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Wed Dec 27 01:16:40 GMT 2023","Wed Dec 27 01:16:40 GMT 2023","137","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Wed Dec 27 01:16:01 GMT 2023","Wed Dec 27 01:16:01 GMT 2023","146","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Dec 27 01:16:13 GMT 2023","Wed Dec 27 01:16:14 GMT 2023","1829","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Dec 27 01:16:29 GMT 2023","Wed Dec 27 01:16:30 GMT 2023","1079","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Dec 27 01:15:36 GMT 2023","Wed Dec 27 01:15:39 GMT 2023","3030","tests","login_page_test","TestLoginPage","","","test_logining_user",""
