"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 21:30:37 GMT 2023","Wed Dec 13 21:30:40 GMT 2023","2321","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Dec 13 21:31:31 GMT 2023","Wed Dec 13 21:31:32 GMT 2023","1183","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Dec 13 21:31:07 GMT 2023","Wed Dec 13 21:31:09 GMT 2023","2035","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Wed Dec 13 21:31:21 GMT 2023","Wed Dec 13 21:31:21 GMT 2023","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Dec 13 21:31:37 GMT 2023","Wed Dec 13 21:31:38 GMT 2023","637","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Dec 13 21:31:26 GMT 2023","Wed Dec 13 21:31:26 GMT 2023","637","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Wed Dec 13 21:31:02 GMT 2023","Wed Dec 13 21:31:02 GMT 2023","113","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Dec 13 21:31:14 GMT 2023","Wed Dec 13 21:31:16 GMT 2023","1748","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Wed Dec 13 21:30:44 GMT 2023","Wed Dec 13 21:30:57 GMT 2023","12490","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Dec 13 21:31:43 GMT 2023","Wed Dec 13 21:31:43 GMT 2023","137","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
