"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 01:17:54 GMT 2024","Thu Jan 04 01:17:59 GMT 2024","4837","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Thu Jan 04 01:18:23 GMT 2024","Thu Jan 04 01:18:24 GMT 2024","1469","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Jan 04 01:18:37 GMT 2024","Thu Jan 04 01:18:38 GMT 2024","1143","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Thu Jan 04 01:18:19 GMT 2024","Thu Jan 04 01:18:19 GMT 2024","117","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Thu Jan 04 01:18:50 GMT 2024","Thu Jan 04 01:18:50 GMT 2024","144","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Thu Jan 04 01:18:46 GMT 2024","Thu Jan 04 01:18:46 GMT 2024","642","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"skipped","Thu Jan 04 01:18:03 GMT 2024","Thu Jan 04 01:18:16 GMT 2024","13150","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Jan 04 01:18:41 GMT 2024","Thu Jan 04 01:18:42 GMT 2024","916","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Jan 04 01:18:33 GMT 2024","Thu Jan 04 01:18:33 GMT 2024","143","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Thu Jan 04 01:18:28 GMT 2024","Thu Jan 04 01:18:29 GMT 2024","1501","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
