"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 21 01:26:30 GMT 2024","Sun Jan 21 01:26:40 GMT 2024","10222","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"skipped","Sun Jan 21 01:25:36 GMT 2024","Sun Jan 21 01:25:50 GMT 2024","14053","tests","login_page_test","TestTask","","","test_task",""
"broken","Sun Jan 21 01:26:45 GMT 2024","Sun Jan 21 01:26:55 GMT 2024","10292","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sun Jan 21 01:25:55 GMT 2024","Sun Jan 21 01:25:55 GMT 2024","131","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sun Jan 21 01:26:18 GMT 2024","Sun Jan 21 01:26:19 GMT 2024","649","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Jan 21 01:26:13 GMT 2024","Sun Jan 21 01:26:13 GMT 2024","150","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sun Jan 21 01:25:26 GMT 2024","Sun Jan 21 01:25:31 GMT 2024","4625","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sun Jan 21 01:26:00 GMT 2024","Sun Jan 21 01:26:02 GMT 2024","2023","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Jan 21 01:26:24 GMT 2024","Sun Jan 21 01:26:25 GMT 2024","1302","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sun Jan 21 01:26:06 GMT 2024","Sun Jan 21 01:26:08 GMT 2024","1493","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
