"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 01:13:54 GMT 2024","Fri Feb 02 01:13:59 GMT 2024","4375","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Fri Feb 02 01:14:32 GMT 2024","Fri Feb 02 01:14:34 GMT 2024","1832","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Fri Feb 02 01:14:03 GMT 2024","Fri Feb 02 01:14:16 GMT 2024","12558","tests","login_page_test","TestTask","","","test_task",""
"passed","Fri Feb 02 01:14:20 GMT 2024","Fri Feb 02 01:14:21 GMT 2024","139","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Fri Feb 02 01:14:49 GMT 2024","Fri Feb 02 01:14:51 GMT 2024","1585","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"skipped","Fri Feb 02 01:14:55 GMT 2024","Fri Feb 02 01:15:05 GMT 2024","10201","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Fri Feb 02 01:14:39 GMT 2024","Fri Feb 02 01:14:39 GMT 2024","141","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"broken","Fri Feb 02 01:15:10 GMT 2024","Fri Feb 02 01:15:20 GMT 2024","10254","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Fri Feb 02 01:14:43 GMT 2024","Fri Feb 02 01:14:45 GMT 2024","1137","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Fri Feb 02 01:14:25 GMT 2024","Fri Feb 02 01:14:27 GMT 2024","1994","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
