"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 01:13:21 GMT 2024","Sat Jan 27 01:13:22 GMT 2024","1410","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sat Jan 27 01:12:53 GMT 2024","Sat Jan 27 01:12:56 GMT 2024","3085","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sat Jan 27 01:13:26 GMT 2024","Sat Jan 27 01:13:28 GMT 2024","1285","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Sat Jan 27 01:13:00 GMT 2024","Sat Jan 27 01:13:13 GMT 2024","12504","tests","login_page_test","TestTask","","","test_task",""
"broken","Sat Jan 27 01:14:00 GMT 2024","Sat Jan 27 01:14:11 GMT 2024","10248","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sat Jan 27 01:13:41 GMT 2024","Sat Jan 27 01:13:42 GMT 2024","1160","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sat Jan 27 01:13:32 GMT 2024","Sat Jan 27 01:13:32 GMT 2024","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sat Jan 27 01:13:36 GMT 2024","Sat Jan 27 01:13:37 GMT 2024","635","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Sat Jan 27 01:13:46 GMT 2024","Sat Jan 27 01:13:56 GMT 2024","10197","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sat Jan 27 01:13:17 GMT 2024","Sat Jan 27 01:13:17 GMT 2024","118","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
