"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 01:18:15 GMT 2024","Sat Jan 06 01:18:17 GMT 2024","1413","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sat Jan 06 01:18:40 GMT 2024","Sat Jan 06 01:18:41 GMT 2024","641","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sat Jan 06 01:18:26 GMT 2024","Sat Jan 06 01:18:26 GMT 2024","145","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sat Jan 06 01:18:35 GMT 2024","Sat Jan 06 01:18:36 GMT 2024","1089","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sat Jan 06 01:17:47 GMT 2024","Sat Jan 06 01:17:50 GMT 2024","3595","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sat Jan 06 01:18:30 GMT 2024","Sat Jan 06 01:18:31 GMT 2024","641","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sat Jan 06 01:18:21 GMT 2024","Sat Jan 06 01:18:22 GMT 2024","1268","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sat Jan 06 01:18:45 GMT 2024","Sat Jan 06 01:18:45 GMT 2024","141","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sat Jan 06 01:18:11 GMT 2024","Sat Jan 06 01:18:11 GMT 2024","120","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Sat Jan 06 01:17:55 GMT 2024","Sat Jan 06 01:18:07 GMT 2024","12620","tests","login_page_test","TestTask","","","test_task",""
