"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 01:26:09 GMT 2024","Sun Jan 14 01:26:10 GMT 2024","656","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sun Jan 14 01:25:34 GMT 2024","Sun Jan 14 01:25:34 GMT 2024","133","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sun Jan 14 01:25:39 GMT 2024","Sun Jan 14 01:25:41 GMT 2024","1940","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Jan 14 01:25:46 GMT 2024","Sun Jan 14 01:25:47 GMT 2024","1519","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sun Jan 14 01:25:04 GMT 2024","Sun Jan 14 01:25:11 GMT 2024","7458","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sun Jan 14 01:26:03 GMT 2024","Sun Jan 14 01:26:04 GMT 2024","1294","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sun Jan 14 01:26:15 GMT 2024","Sun Jan 14 01:26:15 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Sun Jan 14 01:25:16 GMT 2024","Sun Jan 14 01:25:29 GMT 2024","12987","tests","login_page_test","TestTask","","","test_task",""
"passed","Sun Jan 14 01:25:57 GMT 2024","Sun Jan 14 01:25:58 GMT 2024","1137","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Jan 14 01:25:52 GMT 2024","Sun Jan 14 01:25:52 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
