"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 01:19:29 GMT 2024","Tue Jan 16 01:19:31 GMT 2024","2325","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Jan 16 01:19:52 GMT 2024","Tue Jan 16 01:19:52 GMT 2024","118","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Tue Jan 16 01:20:26 GMT 2024","Tue Jan 16 01:20:26 GMT 2024","145","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Tue Jan 16 01:20:16 GMT 2024","Tue Jan 16 01:20:17 GMT 2024","1292","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Tue Jan 16 01:20:21 GMT 2024","Tue Jan 16 01:20:22 GMT 2024","649","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Tue Jan 16 01:20:07 GMT 2024","Tue Jan 16 01:20:07 GMT 2024","149","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Tue Jan 16 01:19:56 GMT 2024","Tue Jan 16 01:19:58 GMT 2024","1391","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Tue Jan 16 01:20:11 GMT 2024","Tue Jan 16 01:20:12 GMT 2024","648","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Tue Jan 16 01:20:02 GMT 2024","Tue Jan 16 01:20:03 GMT 2024","1421","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Tue Jan 16 01:19:35 GMT 2024","Tue Jan 16 01:19:48 GMT 2024","12510","tests","login_page_test","TestTask","","","test_task",""
