"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 01:15:02 GMT 2023","Sat Dec 23 01:15:02 GMT 2023","639","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sat Dec 23 01:14:44 GMT 2023","Sat Dec 23 01:14:46 GMT 2023","1486","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sat Dec 23 01:14:36 GMT 2023","Sat Dec 23 01:14:36 GMT 2023","111","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sat Dec 23 01:14:49 GMT 2023","Sat Dec 23 01:14:49 GMT 2023","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Sat Dec 23 01:14:19 GMT 2023","Sat Dec 23 01:14:32 GMT 2023","12736","tests","login_page_test","TestTask","","","test_task",""
"passed","Sat Dec 23 01:14:53 GMT 2023","Sat Dec 23 01:14:54 GMT 2023","637","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sat Dec 23 01:14:57 GMT 2023","Sat Dec 23 01:14:58 GMT 2023","893","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sat Dec 23 01:15:06 GMT 2023","Sat Dec 23 01:15:06 GMT 2023","137","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sat Dec 23 01:14:13 GMT 2023","Sat Dec 23 01:14:15 GMT 2023","2316","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sat Dec 23 01:14:39 GMT 2023","Sat Dec 23 01:14:41 GMT 2023","1216","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
