"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 01:20:01 GMT 2024","Thu Jan 18 01:20:02 GMT 2024","1449","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Jan 18 01:20:19 GMT 2024","Thu Jan 18 01:20:20 GMT 2024","1354","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Jan 18 01:19:57 GMT 2024","Thu Jan 18 01:19:57 GMT 2024","133","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Thu Jan 18 01:20:14 GMT 2024","Thu Jan 18 01:20:16 GMT 2024","1144","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Thu Jan 18 01:19:40 GMT 2024","Thu Jan 18 01:19:53 GMT 2024","13004","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Jan 18 01:19:31 GMT 2024","Thu Jan 18 01:19:36 GMT 2024","5094","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"broken","Thu Jan 18 01:20:38 GMT 2024","Thu Jan 18 01:20:48 GMT 2024","10254","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Thu Jan 18 01:20:06 GMT 2024","Thu Jan 18 01:20:07 GMT 2024","1572","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Thu Jan 18 01:20:24 GMT 2024","Thu Jan 18 01:20:34 GMT 2024","10203","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Thu Jan 18 01:20:11 GMT 2024","Thu Jan 18 01:20:11 GMT 2024","144","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
