"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 01:22:06 GMT 2023","Sun Dec 24 01:22:07 GMT 2023","123","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sun Dec 24 01:22:20 GMT 2023","Sun Dec 24 01:22:20 GMT 2023","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sun Dec 24 01:22:24 GMT 2023","Sun Dec 24 01:22:24 GMT 2023","635","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Dec 24 01:22:33 GMT 2023","Sun Dec 24 01:22:33 GMT 2023","636","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"skipped","Sun Dec 24 01:21:50 GMT 2023","Sun Dec 24 01:22:03 GMT 2023","12677","tests","login_page_test","TestTask","","","test_task",""
"passed","Sun Dec 24 01:22:37 GMT 2023","Sun Dec 24 01:22:37 GMT 2023","134","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sun Dec 24 01:22:15 GMT 2023","Sun Dec 24 01:22:16 GMT 2023","1176","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sun Dec 24 01:21:43 GMT 2023","Sun Dec 24 01:21:46 GMT 2023","3105","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sun Dec 24 01:22:10 GMT 2023","Sun Dec 24 01:22:11 GMT 2023","1095","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Dec 24 01:22:28 GMT 2023","Sun Dec 24 01:22:29 GMT 2023","1054","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
