"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 01:24:04 GMT 2024","Mon Jan 22 01:24:05 GMT 2024","1304","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Mon Jan 22 01:23:46 GMT 2024","Mon Jan 22 01:23:48 GMT 2024","1626","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Mon Jan 22 01:23:16 GMT 2024","Mon Jan 22 01:23:29 GMT 2024","13199","tests","login_page_test","TestTask","","","test_task",""
"passed","Mon Jan 22 01:23:06 GMT 2024","Mon Jan 22 01:23:11 GMT 2024","5051","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"skipped","Mon Jan 22 01:24:10 GMT 2024","Mon Jan 22 01:24:20 GMT 2024","10194","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Mon Jan 22 01:23:53 GMT 2024","Mon Jan 22 01:23:53 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"broken","Mon Jan 22 01:24:25 GMT 2024","Mon Jan 22 01:24:35 GMT 2024","10249","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Mon Jan 22 01:23:34 GMT 2024","Mon Jan 22 01:23:34 GMT 2024","120","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Mon Jan 22 01:23:58 GMT 2024","Mon Jan 22 01:23:59 GMT 2024","1141","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Mon Jan 22 01:23:39 GMT 2024","Mon Jan 22 01:23:41 GMT 2024","2284","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
