"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 01:22:12 GMT 2024","Thu Jan 25 01:22:13 GMT 2024","1273","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Jan 25 01:22:01 GMT 2024","Thu Jan 25 01:22:01 GMT 2024","157","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Thu Jan 25 01:21:47 GMT 2024","Thu Jan 25 01:21:49 GMT 2024","2027","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Jan 25 01:21:54 GMT 2024","Thu Jan 25 01:21:56 GMT 2024","1668","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Thu Jan 25 01:21:42 GMT 2024","Thu Jan 25 01:21:42 GMT 2024","129","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Thu Jan 25 01:21:23 GMT 2024","Thu Jan 25 01:21:37 GMT 2024","14019","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Jan 25 01:22:06 GMT 2024","Thu Jan 25 01:22:07 GMT 2024","1148","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Thu Jan 25 01:22:18 GMT 2024","Thu Jan 25 01:22:28 GMT 2024","10224","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Thu Jan 25 01:21:14 GMT 2024","Thu Jan 25 01:21:18 GMT 2024","4842","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"broken","Thu Jan 25 01:22:33 GMT 2024","Thu Jan 25 01:22:43 GMT 2024","10257","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
