"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 01:18:29 GMT 2023","Tue Dec 19 01:18:29 GMT 2023","172","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Tue Dec 19 01:19:35 GMT 2023","Tue Dec 19 01:19:36 GMT 2023","1158","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Tue Dec 19 01:19:31 GMT 2023","Tue Dec 19 01:19:31 GMT 2023","635","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Tue Dec 19 01:18:38 GMT 2023","Tue Dec 19 01:19:23 GMT 2023","45791","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Tue Dec 19 01:18:12 GMT 2023","Tue Dec 19 01:18:25 GMT 2023","12712","tests","login_page_test","TestTask","","","test_task",""
"passed","Tue Dec 19 01:18:33 GMT 2023","Tue Dec 19 01:18:34 GMT 2023","1293","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Tue Dec 19 01:18:07 GMT 2023","Tue Dec 19 01:18:09 GMT 2023","2364","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Dec 19 01:19:27 GMT 2023","Tue Dec 19 01:19:27 GMT 2023","139","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Tue Dec 19 01:19:44 GMT 2023","Tue Dec 19 01:19:44 GMT 2023","136","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Tue Dec 19 01:19:39 GMT 2023","Tue Dec 19 01:19:40 GMT 2023","635","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
