"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 01:18:15 GMT 2023","Sat Dec 16 01:18:15 GMT 2023","122","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sat Dec 16 01:18:37 GMT 2023","Sat Dec 16 01:18:38 GMT 2023","1108","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"skipped","Sat Dec 16 01:17:57 GMT 2023","Sat Dec 16 01:18:11 GMT 2023","14168","tests","login_page_test","TestTask","","","test_task",""
"passed","Sat Dec 16 01:18:24 GMT 2023","Sat Dec 16 01:18:25 GMT 2023","1271","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sat Dec 16 01:18:46 GMT 2023","Sat Dec 16 01:18:46 GMT 2023","142","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sat Dec 16 01:18:18 GMT 2023","Sat Dec 16 01:18:20 GMT 2023","1258","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sat Dec 16 01:18:42 GMT 2023","Sat Dec 16 01:18:42 GMT 2023","657","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sat Dec 16 01:18:29 GMT 2023","Sat Dec 16 01:18:29 GMT 2023","143","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sat Dec 16 01:18:33 GMT 2023","Sat Dec 16 01:18:33 GMT 2023","666","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sat Dec 16 01:17:49 GMT 2023","Sat Dec 16 01:17:53 GMT 2023","4114","tests","login_page_test","TestLoginPage","","","test_logining_user",""
