"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 01:22:45 GMT 2023","Sun Dec 31 01:22:45 GMT 2023","130","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sun Dec 31 01:22:54 GMT 2023","Sun Dec 31 01:22:55 GMT 2023","1326","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sun Dec 31 01:23:08 GMT 2023","Sun Dec 31 01:23:09 GMT 2023","973","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sun Dec 31 01:22:49 GMT 2023","Sun Dec 31 01:22:50 GMT 2023","1326","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Dec 31 01:23:04 GMT 2023","Sun Dec 31 01:23:04 GMT 2023","639","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Dec 31 01:23:18 GMT 2023","Sun Dec 31 01:23:18 GMT 2023","137","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Sun Dec 31 01:22:28 GMT 2023","Sun Dec 31 01:22:40 GMT 2023","12497","tests","login_page_test","TestTask","","","test_task",""
"passed","Sun Dec 31 01:22:59 GMT 2023","Sun Dec 31 01:22:59 GMT 2023","143","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sun Dec 31 01:22:21 GMT 2023","Sun Dec 31 01:22:24 GMT 2023","2811","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sun Dec 31 01:23:13 GMT 2023","Sun Dec 31 01:23:14 GMT 2023","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
