"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 01:21:32 GMT 2024","Wed Jan 24 01:21:33 GMT 2024","1155","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"broken","Wed Jan 24 01:22:09 GMT 2024","Wed Jan 24 01:22:19 GMT 2024","10250","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Wed Jan 24 01:21:29 GMT 2024","Wed Jan 24 01:21:29 GMT 2024","125","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Wed Jan 24 01:21:12 GMT 2024","Wed Jan 24 01:21:25 GMT 2024","12507","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Jan 24 01:21:46 GMT 2024","Wed Jan 24 01:21:47 GMT 2024","631","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Wed Jan 24 01:21:03 GMT 2024","Wed Jan 24 01:21:09 GMT 2024","6082","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Jan 24 01:21:42 GMT 2024","Wed Jan 24 01:21:42 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Jan 24 01:21:37 GMT 2024","Wed Jan 24 01:21:38 GMT 2024","1360","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Jan 24 01:21:50 GMT 2024","Wed Jan 24 01:21:51 GMT 2024","1339","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"skipped","Wed Jan 24 01:21:55 GMT 2024","Wed Jan 24 01:22:05 GMT 2024","10199","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
