"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 01:23:56 GMT 2023","Sun Dec 17 01:23:57 GMT 2023","984","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sun Dec 17 01:24:04 GMT 2023","Sun Dec 17 01:24:04 GMT 2023","136","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sun Dec 17 01:23:43 GMT 2023","Sun Dec 17 01:23:44 GMT 2023","996","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sun Dec 17 01:23:51 GMT 2023","Sun Dec 17 01:23:52 GMT 2023","634","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Dec 17 01:23:38 GMT 2023","Sun Dec 17 01:23:39 GMT 2023","1205","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Dec 17 01:23:12 GMT 2023","Sun Dec 17 01:23:14 GMT 2023","2305","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sun Dec 17 01:23:48 GMT 2023","Sun Dec 17 01:23:48 GMT 2023","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sun Dec 17 01:24:00 GMT 2023","Sun Dec 17 01:24:00 GMT 2023","637","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sun Dec 17 01:23:34 GMT 2023","Sun Dec 17 01:23:35 GMT 2023","108","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Sun Dec 17 01:23:18 GMT 2023","Sun Dec 17 01:23:31 GMT 2023","12749","tests","login_page_test","TestTask","","","test_task",""
