"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 01:20:37 GMT 2024","Wed Jan 10 01:20:38 GMT 2024","1327","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Jan 10 01:20:32 GMT 2024","Wed Jan 10 01:20:34 GMT 2024","1138","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Wed Jan 10 01:20:42 GMT 2024","Wed Jan 10 01:20:43 GMT 2024","650","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Jan 10 01:20:29 GMT 2024","Wed Jan 10 01:20:29 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Jan 10 01:20:19 GMT 2024","Wed Jan 10 01:20:20 GMT 2024","1216","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Wed Jan 10 01:20:24 GMT 2024","Wed Jan 10 01:20:25 GMT 2024","1048","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Jan 10 01:19:47 GMT 2024","Wed Jan 10 01:19:55 GMT 2024","7849","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"skipped","Wed Jan 10 01:19:58 GMT 2024","Wed Jan 10 01:20:11 GMT 2024","13004","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Jan 10 01:20:16 GMT 2024","Wed Jan 10 01:20:16 GMT 2024","112","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Jan 10 01:20:46 GMT 2024","Wed Jan 10 01:20:46 GMT 2024","135","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
