"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 01:14:42 GMT 2024","Mon Jan 29 01:14:42 GMT 2024","117","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Mon Jan 29 01:14:51 GMT 2024","Mon Jan 29 01:14:52 GMT 2024","1589","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Mon Jan 29 01:14:26 GMT 2024","Mon Jan 29 01:14:39 GMT 2024","12502","tests","login_page_test","TestTask","","","test_task",""
"skipped","Mon Jan 29 01:15:10 GMT 2024","Mon Jan 29 01:15:20 GMT 2024","10198","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Mon Jan 29 01:14:13 GMT 2024","Mon Jan 29 01:14:23 GMT 2024","9558","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Mon Jan 29 01:15:05 GMT 2024","Mon Jan 29 01:15:06 GMT 2024","1330","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Mon Jan 29 01:14:56 GMT 2024","Mon Jan 29 01:14:56 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Mon Jan 29 01:14:46 GMT 2024","Mon Jan 29 01:14:47 GMT 2024","1361","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Mon Jan 29 01:15:00 GMT 2024","Mon Jan 29 01:15:01 GMT 2024","1137","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"broken","Mon Jan 29 01:15:24 GMT 2024","Mon Jan 29 01:15:34 GMT 2024","10249","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
