"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 01:22:37 GMT 2024","Mon Jan 15 01:22:38 GMT 2024","664","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Mon Jan 15 01:22:47 GMT 2024","Mon Jan 15 01:22:47 GMT 2024","648","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Mon Jan 15 01:21:56 GMT 2024","Mon Jan 15 01:22:00 GMT 2024","4308","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Mon Jan 15 01:22:42 GMT 2024","Mon Jan 15 01:22:43 GMT 2024","1229","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Mon Jan 15 01:22:21 GMT 2024","Mon Jan 15 01:22:21 GMT 2024","114","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Mon Jan 15 01:22:51 GMT 2024","Mon Jan 15 01:22:51 GMT 2024","135","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Mon Jan 15 01:22:29 GMT 2024","Mon Jan 15 01:22:30 GMT 2024","1033","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Mon Jan 15 01:22:24 GMT 2024","Mon Jan 15 01:22:25 GMT 2024","1145","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"skipped","Mon Jan 15 01:22:04 GMT 2024","Mon Jan 15 01:22:17 GMT 2024","13001","tests","login_page_test","TestTask","","","test_task",""
"passed","Mon Jan 15 01:22:34 GMT 2024","Mon Jan 15 01:22:34 GMT 2024","136","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
