"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 01:17:34 GMT 2024","Tue Jan 02 01:17:35 GMT 2024","1209","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Tue Jan 02 01:17:38 GMT 2024","Tue Jan 02 01:17:38 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Tue Jan 02 01:17:02 GMT 2024","Tue Jan 02 01:17:04 GMT 2024","2299","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Jan 02 01:17:25 GMT 2024","Tue Jan 02 01:17:25 GMT 2024","108","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Tue Jan 02 01:17:08 GMT 2024","Tue Jan 02 01:17:21 GMT 2024","12693","tests","login_page_test","TestTask","","","test_task",""
"passed","Tue Jan 02 01:17:42 GMT 2024","Tue Jan 02 01:17:43 GMT 2024","635","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Tue Jan 02 01:17:51 GMT 2024","Tue Jan 02 01:17:51 GMT 2024","635","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Tue Jan 02 01:17:46 GMT 2024","Tue Jan 02 01:17:47 GMT 2024","912","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Tue Jan 02 01:17:29 GMT 2024","Tue Jan 02 01:17:30 GMT 2024","1381","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Tue Jan 02 01:17:55 GMT 2024","Tue Jan 02 01:17:55 GMT 2024","136","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
