"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 01:19:07 GMT 2024","Sun Jan 28 01:19:08 GMT 2024","1268","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Jan 28 01:19:03 GMT 2024","Sun Jan 28 01:19:03 GMT 2024","122","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sun Jan 28 01:18:35 GMT 2024","Sun Jan 28 01:18:44 GMT 2024","8587","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"broken","Sun Jan 28 01:19:53 GMT 2024","Sun Jan 28 01:20:04 GMT 2024","10253","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Sun Jan 28 01:18:48 GMT 2024","Sun Jan 28 01:18:58 GMT 2024","10349","tests","login_page_test","TestTask","","","test_task",""
"passed","Sun Jan 28 01:19:22 GMT 2024","Sun Jan 28 01:19:30 GMT 2024","7686","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Jan 28 01:19:34 GMT 2024","Sun Jan 28 01:19:35 GMT 2024","1283","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sun Jan 28 01:19:12 GMT 2024","Sun Jan 28 01:19:14 GMT 2024","1292","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sun Jan 28 01:19:18 GMT 2024","Sun Jan 28 01:19:18 GMT 2024","141","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Sun Jan 28 01:19:39 GMT 2024","Sun Jan 28 01:19:49 GMT 2024","10206","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
