"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 01:15:20 GMT 2023","Sat Dec 30 01:15:22 GMT 2023","1204","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sat Dec 30 01:15:25 GMT 2023","Sat Dec 30 01:15:26 GMT 2023","1001","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sat Dec 30 01:15:17 GMT 2023","Sat Dec 30 01:15:17 GMT 2023","107","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sat Dec 30 01:14:52 GMT 2023","Sat Dec 30 01:14:56 GMT 2023","3796","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sat Dec 30 01:15:38 GMT 2023","Sat Dec 30 01:15:39 GMT 2023","1046","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sat Dec 30 01:15:43 GMT 2023","Sat Dec 30 01:15:43 GMT 2023","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sat Dec 30 01:15:34 GMT 2023","Sat Dec 30 01:15:34 GMT 2023","632","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sat Dec 30 01:15:30 GMT 2023","Sat Dec 30 01:15:30 GMT 2023","135","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Sat Dec 30 01:14:59 GMT 2023","Sat Dec 30 01:15:13 GMT 2023","13638","tests","login_page_test","TestTask","","","test_task",""
"passed","Sat Dec 30 01:15:47 GMT 2023","Sat Dec 30 01:15:47 GMT 2023","133","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
