"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 01:19:56 GMT 2024","Sat Jan 20 01:19:56 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sat Jan 20 01:19:42 GMT 2024","Sat Jan 20 01:19:42 GMT 2024","117","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sat Jan 20 01:19:51 GMT 2024","Sat Jan 20 01:19:52 GMT 2024","1325","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sat Jan 20 01:19:59 GMT 2024","Sat Jan 20 01:20:01 GMT 2024","1140","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sat Jan 20 01:19:14 GMT 2024","Sat Jan 20 01:19:22 GMT 2024","7922","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"skipped","Sat Jan 20 01:20:09 GMT 2024","Sat Jan 20 01:20:19 GMT 2024","10198","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"broken","Sat Jan 20 01:20:23 GMT 2024","Sat Jan 20 01:20:33 GMT 2024","10250","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Sat Jan 20 01:19:26 GMT 2024","Sat Jan 20 01:19:38 GMT 2024","12499","tests","login_page_test","TestTask","","","test_task",""
"passed","Sat Jan 20 01:20:04 GMT 2024","Sat Jan 20 01:20:05 GMT 2024","1335","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sat Jan 20 01:19:46 GMT 2024","Sat Jan 20 01:19:47 GMT 2024","1704","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
