"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 01:20:21 GMT 2024","Tue Jan 09 01:20:23 GMT 2024","1768","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Tue Jan 09 01:20:38 GMT 2024","Tue Jan 09 01:20:40 GMT 2024","1674","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Tue Jan 09 01:19:41 GMT 2024","Tue Jan 09 01:19:46 GMT 2024","4490","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Jan 09 01:20:44 GMT 2024","Tue Jan 09 01:20:45 GMT 2024","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Tue Jan 09 01:20:50 GMT 2024","Tue Jan 09 01:20:50 GMT 2024","216","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Tue Jan 09 01:20:09 GMT 2024","Tue Jan 09 01:20:09 GMT 2024","149","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Tue Jan 09 01:20:33 GMT 2024","Tue Jan 09 01:20:33 GMT 2024","641","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Tue Jan 09 01:20:28 GMT 2024","Tue Jan 09 01:20:28 GMT 2024","155","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Tue Jan 09 01:19:51 GMT 2024","Tue Jan 09 01:20:04 GMT 2024","13112","tests","login_page_test","TestTask","","","test_task",""
"passed","Tue Jan 09 01:20:14 GMT 2024","Tue Jan 09 01:20:16 GMT 2024","1989","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
