"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 01:21:22 GMT 2024","Wed Jan 17 01:21:22 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Wed Jan 17 01:20:50 GMT 2024","Wed Jan 17 01:21:03 GMT 2024","12591","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Jan 17 01:21:31 GMT 2024","Wed Jan 17 01:21:33 GMT 2024","1537","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Jan 17 01:21:07 GMT 2024","Wed Jan 17 01:21:07 GMT 2024","150","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Jan 17 01:20:40 GMT 2024","Wed Jan 17 01:20:46 GMT 2024","5324","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Jan 17 01:21:26 GMT 2024","Wed Jan 17 01:21:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Wed Jan 17 01:21:42 GMT 2024","Wed Jan 17 01:21:42 GMT 2024","136","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Wed Jan 17 01:21:16 GMT 2024","Wed Jan 17 01:21:18 GMT 2024","1858","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Jan 17 01:21:11 GMT 2024","Wed Jan 17 01:21:12 GMT 2024","1411","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Wed Jan 17 01:21:37 GMT 2024","Wed Jan 17 01:21:37 GMT 2024","636","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
