"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 01:25:13 GMT 2024","Sun Jan 07 01:25:14 GMT 2024","1398","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sun Jan 07 01:25:40 GMT 2024","Sun Jan 07 01:25:40 GMT 2024","142","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"skipped","Sun Jan 07 01:24:53 GMT 2024","Sun Jan 07 01:25:06 GMT 2024","12496","tests","login_page_test","TestTask","","","test_task",""
"passed","Sun Jan 07 01:25:26 GMT 2024","Sun Jan 07 01:25:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sun Jan 07 01:25:23 GMT 2024","Sun Jan 07 01:25:23 GMT 2024","142","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Sun Jan 07 01:25:31 GMT 2024","Sun Jan 07 01:25:32 GMT 2024","1053","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sun Jan 07 01:25:35 GMT 2024","Sun Jan 07 01:25:36 GMT 2024","636","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sun Jan 07 01:25:18 GMT 2024","Sun Jan 07 01:25:19 GMT 2024","1009","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Sun Jan 07 01:25:09 GMT 2024","Sun Jan 07 01:25:09 GMT 2024","116","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sun Jan 07 01:24:46 GMT 2024","Sun Jan 07 01:24:50 GMT 2024","3830","tests","login_page_test","TestLoginPage","","","test_logining_user",""
