"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 01:21:25 GMT 2024","Tue Jan 23 01:21:26 GMT 2024","111","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Tue Jan 23 01:21:34 GMT 2024","Tue Jan 23 01:21:35 GMT 2024","1102","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Tue Jan 23 01:21:09 GMT 2024","Tue Jan 23 01:21:22 GMT 2024","12533","tests","login_page_test","TestTask","","","test_task",""
"passed","Tue Jan 23 01:21:39 GMT 2024","Tue Jan 23 01:21:39 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"broken","Tue Jan 23 01:22:06 GMT 2024","Tue Jan 23 01:22:16 GMT 2024","10249","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Tue Jan 23 01:21:01 GMT 2024","Tue Jan 23 01:21:06 GMT 2024","4822","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Jan 23 01:21:29 GMT 2024","Tue Jan 23 01:21:30 GMT 2024","1216","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Tue Jan 23 01:21:43 GMT 2024","Tue Jan 23 01:21:44 GMT 2024","1137","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Tue Jan 23 01:21:47 GMT 2024","Tue Jan 23 01:21:49 GMT 2024","1303","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"skipped","Tue Jan 23 01:21:52 GMT 2024","Tue Jan 23 01:22:02 GMT 2024","10197","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
