"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 12 01:20:12 GMT 2024","Fri Jan 12 01:20:26 GMT 2024","13492","tests","login_page_test","TestTask","","","test_task",""
"passed","Fri Jan 12 01:20:35 GMT 2024","Fri Jan 12 01:20:37 GMT 2024","1741","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Fri Jan 12 01:20:59 GMT 2024","Fri Jan 12 01:21:00 GMT 2024","1808","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Fri Jan 12 01:20:52 GMT 2024","Fri Jan 12 01:20:54 GMT 2024","1642","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Fri Jan 12 01:20:30 GMT 2024","Fri Jan 12 01:20:30 GMT 2024","109","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"broken","Fri Jan 12 01:19:57 GMT 2024","Fri Jan 12 01:20:07 GMT 2024","10383","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Fri Jan 12 01:21:05 GMT 2024","Fri Jan 12 01:21:06 GMT 2024","659","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Fri Jan 12 01:20:48 GMT 2024","Fri Jan 12 01:20:48 GMT 2024","144","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Fri Jan 12 01:21:10 GMT 2024","Fri Jan 12 01:21:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Fri Jan 12 01:20:41 GMT 2024","Fri Jan 12 01:20:43 GMT 2024","1662","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
