"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 01:14:51 GMT 2024","Wed Jan 31 01:14:52 GMT 2024","1118","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Jan 31 01:14:13 GMT 2024","Wed Jan 31 01:14:19 GMT 2024","6319","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Jan 31 01:14:46 GMT 2024","Wed Jan 31 01:14:47 GMT 2024","1354","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"skipped","Wed Jan 31 01:14:23 GMT 2024","Wed Jan 31 01:14:37 GMT 2024","13985","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Jan 31 01:15:07 GMT 2024","Wed Jan 31 01:15:08 GMT 2024","1168","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"skipped","Wed Jan 31 01:15:12 GMT 2024","Wed Jan 31 01:15:22 GMT 2024","10194","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Jan 31 01:15:01 GMT 2024","Wed Jan 31 01:15:03 GMT 2024","2143","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Wed Jan 31 01:14:56 GMT 2024","Wed Jan 31 01:14:56 GMT 2024","139","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Wed Jan 31 01:14:42 GMT 2024","Wed Jan 31 01:14:42 GMT 2024","108","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"broken","Wed Jan 31 01:15:26 GMT 2024","Wed Jan 31 01:15:37 GMT 2024","10249","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
