"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 01:17:51 GMT 2023","Thu Dec 21 01:17:53 GMT 2023","1817","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Thu Dec 21 01:17:58 GMT 2023","Thu Dec 21 01:17:58 GMT 2023","139","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Thu Dec 21 01:18:09 GMT 2023","Thu Dec 21 01:18:10 GMT 2023","1162","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Dec 21 01:18:03 GMT 2023","Thu Dec 21 01:18:04 GMT 2023","667","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Thu Dec 21 01:18:20 GMT 2023","Thu Dec 21 01:18:20 GMT 2023","140","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Thu Dec 21 01:17:44 GMT 2023","Thu Dec 21 01:17:46 GMT 2023","2035","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Dec 21 01:18:14 GMT 2023","Thu Dec 21 01:18:15 GMT 2023","636","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Thu Dec 21 01:17:13 GMT 2023","Thu Dec 21 01:17:17 GMT 2023","3308","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"skipped","Thu Dec 21 01:17:21 GMT 2023","Thu Dec 21 01:17:35 GMT 2023","13146","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Dec 21 01:17:40 GMT 2023","Thu Dec 21 01:17:40 GMT 2023","110","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
