"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 01:19:50 GMT 2024","Sat Jan 13 01:19:51 GMT 2024","637","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Sat Jan 13 01:19:15 GMT 2024","Sat Jan 13 01:19:15 GMT 2024","113","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Sat Jan 13 01:19:55 GMT 2024","Sat Jan 13 01:19:56 GMT 2024","137","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Sat Jan 13 01:19:43 GMT 2024","Sat Jan 13 01:19:45 GMT 2024","1562","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Sat Jan 13 01:19:27 GMT 2024","Sat Jan 13 01:19:29 GMT 2024","1641","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Sat Jan 13 01:18:57 GMT 2024","Sat Jan 13 01:19:10 GMT 2024","13002","tests","login_page_test","TestTask","","","test_task",""
"passed","Sat Jan 13 01:19:38 GMT 2024","Sat Jan 13 01:19:39 GMT 2024","648","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Sat Jan 13 01:18:46 GMT 2024","Sat Jan 13 01:18:53 GMT 2024","6925","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Sat Jan 13 01:19:20 GMT 2024","Sat Jan 13 01:19:22 GMT 2024","2126","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Sat Jan 13 01:19:33 GMT 2024","Sat Jan 13 01:19:33 GMT 2024","139","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
