"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 01:21:15 GMT 2024","Fri Jan 19 01:21:16 GMT 2024","1253","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Fri Jan 19 01:20:22 GMT 2024","Fri Jan 19 01:20:29 GMT 2024","6961","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"broken","Fri Jan 19 01:21:34 GMT 2024","Fri Jan 19 01:21:44 GMT 2024","10253","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Fri Jan 19 01:21:11 GMT 2024","Fri Jan 19 01:21:11 GMT 2024","633","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Fri Jan 19 01:20:49 GMT 2024","Fri Jan 19 01:20:49 GMT 2024","115","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Fri Jan 19 01:20:33 GMT 2024","Fri Jan 19 01:20:45 GMT 2024","12478","tests","login_page_test","TestTask","","","test_task",""
"passed","Fri Jan 19 01:20:53 GMT 2024","Fri Jan 19 01:20:59 GMT 2024","6493","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Fri Jan 19 01:21:03 GMT 2024","Fri Jan 19 01:21:04 GMT 2024","1093","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Fri Jan 19 01:21:07 GMT 2024","Fri Jan 19 01:21:07 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"skipped","Fri Jan 19 01:21:20 GMT 2024","Fri Jan 19 01:21:30 GMT 2024","10198","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
