"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 01:15:54 GMT 2023","Tue Dec 26 01:15:55 GMT 2023","1826","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Tue Dec 26 01:15:18 GMT 2023","Tue Dec 26 01:15:20 GMT 2023","2330","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Tue Dec 26 01:16:16 GMT 2023","Tue Dec 26 01:16:17 GMT 2023","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Tue Dec 26 01:16:05 GMT 2023","Tue Dec 26 01:16:06 GMT 2023","637","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"skipped","Tue Dec 26 01:15:25 GMT 2023","Tue Dec 26 01:15:38 GMT 2023","12515","tests","login_page_test","TestTask","","","test_task",""
"passed","Tue Dec 26 01:16:10 GMT 2023","Tue Dec 26 01:16:11 GMT 2023","1072","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Tue Dec 26 01:16:00 GMT 2023","Tue Dec 26 01:16:00 GMT 2023","156","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Tue Dec 26 01:15:42 GMT 2023","Tue Dec 26 01:15:42 GMT 2023","111","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Tue Dec 26 01:15:47 GMT 2023","Tue Dec 26 01:15:49 GMT 2023","1730","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Tue Dec 26 01:16:21 GMT 2023","Tue Dec 26 01:16:21 GMT 2023","134","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
