"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 28 01:15:48 GMT 2023","Thu Dec 28 01:16:01 GMT 2023","12477","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Dec 28 01:16:17 GMT 2023","Thu Dec 28 01:16:18 GMT 2023","1718","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Thu Dec 28 01:16:23 GMT 2023","Thu Dec 28 01:16:23 GMT 2023","134","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Thu Dec 28 01:15:40 GMT 2023","Thu Dec 28 01:15:43 GMT 2023","3092","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Thu Dec 28 01:16:28 GMT 2023","Thu Dec 28 01:16:29 GMT 2023","632","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Thu Dec 28 01:16:05 GMT 2023","Thu Dec 28 01:16:05 GMT 2023","127","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Thu Dec 28 01:16:39 GMT 2023","Thu Dec 28 01:16:40 GMT 2023","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Thu Dec 28 01:16:33 GMT 2023","Thu Dec 28 01:16:34 GMT 2023","1195","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Thu Dec 28 01:16:45 GMT 2023","Thu Dec 28 01:16:45 GMT 2023","133","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Thu Dec 28 01:16:10 GMT 2023","Thu Dec 28 01:16:12 GMT 2023","1909","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
