"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:48:07 GMT 2023","Wed Dec 13 20:48:08 GMT 2023","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"broken","Wed Dec 13 20:47:33 GMT 2023","Wed Dec 13 20:47:46 GMT 2023","12485","tests","login_page_test","TestTask","","","test_task",""
"passed","Wed Dec 13 20:48:28 GMT 2023","Wed Dec 13 20:48:29 GMT 2023","135","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Wed Dec 13 20:47:50 GMT 2023","Wed Dec 13 20:47:50 GMT 2023","115","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Wed Dec 13 20:47:55 GMT 2023","Wed Dec 13 20:47:57 GMT 2023","1854","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Wed Dec 13 20:47:26 GMT 2023","Wed Dec 13 20:47:29 GMT 2023","2803","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Wed Dec 13 20:48:23 GMT 2023","Wed Dec 13 20:48:24 GMT 2023","642","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Wed Dec 13 20:48:01 GMT 2023","Wed Dec 13 20:48:03 GMT 2023","1832","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Wed Dec 13 20:48:18 GMT 2023","Wed Dec 13 20:48:19 GMT 2023","1274","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Wed Dec 13 20:48:12 GMT 2023","Wed Dec 13 20:48:13 GMT 2023","1140","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
