"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 01:20:40 GMT 2024","Thu Jan 11 01:20:40 GMT 2024","634","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Thu Jan 11 01:20:17 GMT 2024","Thu Jan 11 01:20:18 GMT 2024","1251","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Thu Jan 11 01:20:44 GMT 2024","Thu Jan 11 01:20:44 GMT 2024","136","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Thu Jan 11 01:20:30 GMT 2024","Thu Jan 11 01:20:31 GMT 2024","634","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Thu Jan 11 01:19:47 GMT 2024","Thu Jan 11 01:19:53 GMT 2024","5640","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Thu Jan 11 01:20:13 GMT 2024","Thu Jan 11 01:20:13 GMT 2024","125","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Thu Jan 11 01:20:27 GMT 2024","Thu Jan 11 01:20:27 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Thu Jan 11 01:20:22 GMT 2024","Thu Jan 11 01:20:23 GMT 2024","1219","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"skipped","Thu Jan 11 01:19:57 GMT 2024","Thu Jan 11 01:20:09 GMT 2024","12482","tests","login_page_test","TestTask","","","test_task",""
"passed","Thu Jan 11 01:20:35 GMT 2024","Thu Jan 11 01:20:36 GMT 2024","1377","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
