"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 01:16:39 GMT 2023","Fri Dec 22 01:16:52 GMT 2023","12697","tests","login_page_test","TestTask","","","test_task",""
"passed","Fri Dec 22 01:16:59 GMT 2023","Fri Dec 22 01:17:01 GMT 2023","1180","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Fri Dec 22 01:17:09 GMT 2023","Fri Dec 22 01:17:09 GMT 2023","145","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Fri Dec 22 01:17:26 GMT 2023","Fri Dec 22 01:17:26 GMT 2023","145","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Fri Dec 22 01:17:22 GMT 2023","Fri Dec 22 01:17:22 GMT 2023","653","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Fri Dec 22 01:17:17 GMT 2023","Fri Dec 22 01:17:18 GMT 2023","939","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Fri Dec 22 01:16:56 GMT 2023","Fri Dec 22 01:16:56 GMT 2023","119","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"passed","Fri Dec 22 01:16:33 GMT 2023","Fri Dec 22 01:16:35 GMT 2023","2584","tests","login_page_test","TestLoginPage","","","test_logining_user",""
"passed","Fri Dec 22 01:17:04 GMT 2023","Fri Dec 22 01:17:06 GMT 2023","1331","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Fri Dec 22 01:17:13 GMT 2023","Fri Dec 22 01:17:14 GMT 2023","643","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
