"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 01:24:41 GMT 2024","Mon Jan 01 01:24:42 GMT 2024","1204","tests","main_page_test","TestMainPage","","","verify redirection to telegram page not authorized user",""
"passed","Mon Jan 01 01:25:00 GMT 2024","Mon Jan 01 01:25:01 GMT 2024","1286","tests","main_page_test","TestMainPage","","","verify redirection to github not authorized user",""
"passed","Mon Jan 01 01:25:05 GMT 2024","Mon Jan 01 01:25:06 GMT 2024","772","tests","main_page_test","TestMainPage","","","verify redirection to contributors page not authorized user",""
"passed","Mon Jan 01 01:25:09 GMT 2024","Mon Jan 01 01:25:10 GMT 2024","138","tests","main_page_test","TestMainPage","","","verify redirection to used resources page not authorized user",""
"passed","Mon Jan 01 01:24:55 GMT 2024","Mon Jan 01 01:24:57 GMT 2024","2145","tests","main_page_test","TestMainPage","","","verify redirection to specialists page not authorized user",""
"passed","Mon Jan 01 01:24:51 GMT 2024","Mon Jan 01 01:24:51 GMT 2024","140","tests","main_page_test","TestMainPage","","","verify redirection to contacts page not authorized user",""
"passed","Mon Jan 01 01:24:37 GMT 2024","Mon Jan 01 01:24:37 GMT 2024","136","tests","main_page_test","TestMainPage","","","verify redirection to description page not authorized user",""
"skipped","Mon Jan 01 01:24:21 GMT 2024","Mon Jan 01 01:24:33 GMT 2024","12524","tests","login_page_test","TestTask","","","test_task",""
"passed","Mon Jan 01 01:24:46 GMT 2024","Mon Jan 01 01:24:47 GMT 2024","1254","tests","main_page_test","TestMainPage","","","verify redirection to donate page not authorized user",""
"passed","Mon Jan 01 01:24:14 GMT 2024","Mon Jan 01 01:24:17 GMT 2024","3158","tests","login_page_test","TestLoginPage","","","test_logining_user",""
